,date,break,serial_number
3,2022-10-13,1,VXXH80AZMEG0SP2U
4,2022-11-24,1,VXXH80AZMEG0SP2U
5,2022-12-15,1,VXXH80AZMEG0SP2U
6,2023-01-10,0,VXXH80AZMEG0SP2U
0,2022-10-09,1,G1RCOYEG9DZ74SEA
1,2022-11-05,1,G1RCOYEG9DZ74SEA
2,2022-11-22,1,G1RCOYEG9DZ74SEA
3,2023-02-25,0,G1RCOYEG9DZ74SEA
4,2023-02-28,1,G1RCOYEG9DZ74SEA
5,2023-06-13,1,G1RCOYEG9DZ74SEA
0,2024-11-19,1,PFTFPH390T1UW4OM
0,2022-12-31,1,2YP6MFL61CG0QVWT
1,2023-01-25,1,2YP6MFL61CG0QVWT
2,2023-05-04,0,2YP6MFL61CG0QVWT
3,2023-05-29,0,2YP6MFL61CG0QVWT
4,2023-06-19,1,2YP6MFL61CG0QVWT
5,2023-08-02,1,2YP6MFL61CG0QVWT
6,2023-08-10,1,2YP6MFL61CG0QVWT
7,2023-09-13,1,2YP6MFL61CG0QVWT
8,2023-12-30,1,2YP6MFL61CG0QVWT
9,2024-08-08,1,2YP6MFL61CG0QVWT
10,2024-10-17,0,2YP6MFL61CG0QVWT
11,2024-11-10,0,2YP6MFL61CG0QVWT
12,2024-12-30,0,2YP6MFL61CG0QVWT
0,2023-11-07,0,GXAN4B8RU0PC3E7Y
0,2022-11-01,1,2UNFPQ3KVTY4WU3M
1,2022-12-31,1,2UNFPQ3KVTY4WU3M
0,2023-08-20,1,VMT0HTPPA7S21D0J
1,2023-11-20,1,VMT0HTPPA7S21D0J
2,2023-12-06,1,VMT0HTPPA7S21D0J
3,2024-03-08,1,VMT0HTPPA7S21D0J
4,2024-03-18,0,VMT0HTPPA7S21D0J
5,2024-04-22,1,VMT0HTPPA7S21D0J
0,2022-10-02,1,EF53VAKJPUY46T91
1,2023-06-02,1,EF53VAKJPUY46T91
2,2023-06-08,1,EF53VAKJPUY46T91
3,2023-06-14,1,EF53VAKJPUY46T91
4,2023-07-27,1,EF53VAKJPUY46T91
5,2023-10-23,1,EF53VAKJPUY46T91
6,2023-11-23,1,EF53VAKJPUY46T91
7,2024-01-18,1,EF53VAKJPUY46T91
0,2024-09-29,1,SM21T5IIUP0GKE8M
1,2025-03-09,1,SM21T5IIUP0GKE8M
2,2025-03-24,1,SM21T5IIUP0GKE8M
0,2025-05-27,1,PX8UMJL2YCEVQ0DT
1,2025-06-25,1,PX8UMJL2YCEVQ0DT
2,2025-07-21,1,PX8UMJL2YCEVQ0DT
0,2024-08-09,1,S401PX3FVTY4WUKM
1,2024-08-24,1,S401PX3FVTY4WUKM
2,2024-12-04,1,S401PX3FVTY4WUKM
3,2024-12-26,1,S401PX3FVTY4WUKM
4,2025-01-04,1,S401PX3FVTY4WUKM
5,2025-03-03,1,S401PX3FVTY4WUKM
6,2025-05-10,1,S401PX3FVTY4WUKM
7,2025-07-08,1,S401PX3FVTY4WUKM
8,2025-07-14,1,S401PX3FVTY4WUKM
9,2025-07-26,1,S401PX3FVTY4WUKM
0,2022-10-25,1,CYOH91GEJ2DRT7CB
0,2024-04-13,1,0FPM0BFOV4MTLUJY
1,2024-04-28,0,0FPM0BFOV4MTLUJY
2,2024-05-02,1,0FPM0BFOV4MTLUJY
3,2024-05-06,1,0FPM0BFOV4MTLUJY
4,2024-05-30,1,0FPM0BFOV4MTLUJY
0,2023-09-17,0,21YUMKLW1CG0QVLT
1,2023-09-28,1,21YUMKLW1CG0QVLT
2,2023-12-09,1,21YUMKLW1CG0QVLT
3,2024-01-02,1,21YUMKLW1CG0QVLT
4,2024-06-03,1,21YUMKLW1CG0QVLT
5,2024-09-17,1,21YUMKLW1CG0QVLT
6,2024-11-01,1,21YUMKLW1CG0QVLT
7,2024-11-15,1,21YUMKLW1CG0QVLT
8,2024-12-05,1,21YUMKLW1CG0QVLT
9,2024-12-15,1,21YUMKLW1CG0QVLT
10,2025-03-05,1,21YUMKLW1CG0QVLT
0,2022-05-31,1,ET4AUMTTTJB9VO4H
0,2023-04-27,1,EXRY7AN5SV0GFCS1
1,2023-09-21,1,EXRY7AN5SV0GFCS1
2,2023-11-03,1,EXRY7AN5SV0GFCS1
3,2024-07-31,1,EXRY7AN5SV0GFCS1
4,2024-08-02,1,EXRY7AN5SV0GFCS1
5,2024-09-01,1,EXRY7AN5SV0GFCS1
6,2024-09-26,1,EXRY7AN5SV0GFCS1
7,2024-10-28,1,EXRY7AN5SV0GFCS1
8,2024-11-07,1,EXRY7AN5SV0GFCS1
9,2024-11-23,1,EXRY7AN5SV0GFCS1
10,2024-11-28,1,EXRY7AN5SV0GFCS1
11,2025-04-21,1,EXRY7AN5SV0GFCS1
12,2025-04-25,1,EXRY7AN5SV0GFCS1
13,2025-05-04,1,EXRY7AN5SV0GFCS1
14,2025-05-24,1,EXRY7AN5SV0GFCS1
0,2023-03-08,1,2TFJK53B3TY4WUFM
1,2023-03-25,1,2TFJK53B3TY4WUFM
0,2024-09-06,1,01V8P4V30R7ZY2VO
1,2024-10-25,1,01V8P4V30R7ZY2VO
2,2025-02-01,1,01V8P4V30R7ZY2VO
3,2025-04-24,1,01V8P4V30R7ZY2VO
4,2025-04-29,1,01V8P4V30R7ZY2VO
5,2025-06-17,1,01V8P4V30R7ZY2VO
0,2022-06-29,1,CFIJ9H3XOT1UW4OM
1,2022-07-28,1,CFIJ9H3XOT1UW4OM
2,2022-08-09,1,CFIJ9H3XOT1UW4OM
3,2022-08-28,1,CFIJ9H3XOT1UW4OM
4,2022-10-22,0,CFIJ9H3XOT1UW4OM
5,2022-12-21,1,CFIJ9H3XOT1UW4OM
6,2022-12-30,1,CFIJ9H3XOT1UW4OM
7,2023-01-11,1,CFIJ9H3XOT1UW4OM
8,2023-02-28,1,CFIJ9H3XOT1UW4OM
9,2023-03-02,1,CFIJ9H3XOT1UW4OM
10,2023-03-18,1,CFIJ9H3XOT1UW4OM
11,2023-04-13,1,CFIJ9H3XOT1UW4OM
12,2023-07-14,1,CFIJ9H3XOT1UW4OM
13,2023-08-29,1,CFIJ9H3XOT1UW4OM
14,2023-10-05,1,CFIJ9H3XOT1UW4OM
15,2023-11-17,1,CFIJ9H3XOT1UW4OM
16,2024-02-01,1,CFIJ9H3XOT1UW4OM
17,2024-03-13,1,CFIJ9H3XOT1UW4OM
0,2023-09-03,1,SYBZIXIH8P0GKENM
1,2023-11-06,0,SYBZIXIH8P0GKENM
2,2023-11-24,1,SYBZIXIH8P0GKENM
0,2023-02-06,1,P4834145U9AOPJTB
1,2023-02-14,1,P4834145U9AOPJTB
2,2023-05-24,1,P4834145U9AOPJTB
3,2023-07-07,1,P4834145U9AOPJTB
4,2023-07-24,1,P4834145U9AOPJTB
5,2023-09-08,1,P4834145U9AOPJTB
6,2023-10-29,1,P4834145U9AOPJTB
7,2024-09-08,0,P4834145U9AOPJTB
8,2024-10-03,1,P4834145U9AOPJTB
9,2025-01-01,1,P4834145U9AOPJTB
10,2025-01-08,1,P4834145U9AOPJTB
11,2025-01-10,0,P4834145U9AOPJTB
0,2024-06-16,0,0XFSD96KZGCP5VZ4
0,2023-03-28,1,SU1JFQ3AKTY4WU3M
1,2023-04-23,1,SU1JFQ3AKTY4WU3M
2,2023-05-04,1,SU1JFQ3AKTY4WU3M
3,2023-10-20,1,SU1JFQ3AKTY4WU3M
4,2023-11-16,1,SU1JFQ3AKTY4WU3M
5,2024-01-01,1,SU1JFQ3AKTY4WU3M
6,2024-01-07,1,SU1JFQ3AKTY4WU3M
7,2024-02-09,0,SU1JFQ3AKTY4WU3M
8,2024-03-13,1,SU1JFQ3AKTY4WU3M
9,2024-07-09,1,SU1JFQ3AKTY4WU3M
10,2024-09-27,1,SU1JFQ3AKTY4WU3M
11,2024-10-12,1,SU1JFQ3AKTY4WU3M
0,2023-08-04,1,EMDWEMC5CZ2SURGH
1,2023-08-21,1,EMDWEMC5CZ2SURGH
2,2023-11-28,1,EMDWEMC5CZ2SURGH
3,2023-12-08,1,EMDWEMC5CZ2SURGH
4,2023-12-09,1,EMDWEMC5CZ2SURGH
5,2023-12-14,1,EMDWEMC5CZ2SURGH
6,2024-01-01,0,EMDWEMC5CZ2SURGH
7,2024-04-26,1,EMDWEMC5CZ2SURGH
8,2024-04-27,1,EMDWEMC5CZ2SURGH
9,2024-05-24,1,EMDWEMC5CZ2SURGH
10,2024-08-25,1,EMDWEMC5CZ2SURGH
0,2023-12-07,1,VFMOJKK59UY46T91
1,2024-01-04,0,VFMOJKK59UY46T91
2,2024-01-24,1,VFMOJKK59UY46T91
3,2024-01-27,1,VFMOJKK59UY46T91
4,2024-03-14,1,VFMOJKK59UY46T91
5,2024-03-28,1,VFMOJKK59UY46T91
6,2024-03-29,1,VFMOJKK59UY46T91
7,2024-04-24,1,VFMOJKK59UY46T91
8,2024-11-12,1,VFMOJKK59UY46T91
9,2024-12-23,1,VFMOJKK59UY46T91
10,2024-12-28,1,VFMOJKK59UY46T91
11,2025-01-10,1,VFMOJKK59UY46T91
12,2025-02-16,0,VFMOJKK59UY46T91
13,2025-03-04,1,VFMOJKK59UY46T91
14,2025-03-16,0,VFMOJKK59UY46T91
15,2025-04-18,0,VFMOJKK59UY46T91
0,2024-12-11,1,2ME5W7L9LCG0QV6T
1,2025-06-18,1,2ME5W7L9LCG0QV6T
2,2025-07-31,0,2ME5W7L9LCG0QV6T
0,2022-03-24,1,GUP1TKU54OHJ09UA
1,2022-10-22,1,GUP1TKU54OHJ09UA
2,2022-11-23,1,GUP1TKU54OHJ09UA
3,2023-02-08,1,GUP1TKU54OHJ09UA
4,2023-08-17,1,GUP1TKU54OHJ09UA
5,2023-11-08,0,GUP1TKU54OHJ09UA
6,2023-12-18,0,GUP1TKU54OHJ09UA
7,2024-01-22,1,GUP1TKU54OHJ09UA
8,2024-02-25,1,GUP1TKU54OHJ09UA
9,2024-03-06,1,GUP1TKU54OHJ09UA
10,2024-03-14,1,GUP1TKU54OHJ09UA
0,2025-02-06,1,CXO3SLIXRPVEKGRM
0,2024-11-17,0,24L53O3HFTY4WUKM
0,2024-07-08,1,PYYY0N03VSRDMZP9
1,2025-02-02,1,PYYY0N03VSRDMZP9
2,2025-05-02,1,PYYY0N03VSRDMZP9
3,2025-06-06,0,PYYY0N03VSRDMZP9
0,2022-12-26,0,GF3XNFFQJ4MTLUJY
1,2023-03-13,1,GF3XNFFQJ4MTLUJY
2,2023-03-31,1,GF3XNFFQJ4MTLUJY
0,2025-04-28,1,S1S3H2IANP0GKEIM
1,2025-05-17,1,S1S3H2IANP0GKEIM
2,2025-07-15,1,S1S3H2IANP0GKEIM
0,2024-08-20,0,VTKM8KT5TJB9VO4H
1,2024-10-02,1,VTKM8KT5TJB9VO4H
2,2025-02-04,1,VTKM8KT5TJB9VO4H
3,2025-05-01,0,VTKM8KT5TJB9VO4H
4,2025-06-13,1,VTKM8KT5TJB9VO4H
0,2024-08-23,1,VX6Q3NW32EG0XP2U
1,2024-12-28,1,VX6Q3NW32EG0XP2U
2,2025-01-01,0,VX6Q3NW32EG0XP2U
3,2025-05-19,1,VX6Q3NW32EG0XP2U
4,2025-06-30,1,VX6Q3NW32EG0XP2U
5,2025-07-29,1,VX6Q3NW32EG0XP2U
0,2024-04-19,0,STC4RJGB3TY4WUFM
0,2024-01-30,1,G1A7XWH5GDZ74SEA
0,2023-05-07,1,PFC483GXOT1UW4OM
0,2023-06-01,1,2YT09R4J6CG0QVWT
1,2023-06-19,1,2YT09R4J6CG0QVWT
2,2023-06-24,1,2YT09R4J6CG0QVWT
3,2023-07-19,1,2YT09R4J6CG0QVWT
4,2023-08-24,1,2YT09R4J6CG0QVWT
5,2023-09-18,1,2YT09R4J6CG0QVWT
6,2023-09-21,1,2YT09R4J6CG0QVWT
7,2023-09-26,1,2YT09R4J6CG0QVWT
8,2023-10-31,1,2YT09R4J6CG0QVWT
0,2024-12-30,1,C41O8KR5U9AOPJTB
1,2025-01-29,1,C41O8KR5U9AOPJTB
2,2025-03-12,1,C41O8KR5U9AOPJTB
3,2025-04-11,1,C41O8KR5U9AOPJTB
4,2025-07-04,1,C41O8KR5U9AOPJTB
5,2025-07-11,0,C41O8KR5U9AOPJTB
0,2024-01-25,1,GXDEQ61Q70PC3E7Y
1,2024-03-21,1,GXDEQ61Q70PC3E7Y
2,2024-04-09,1,GXDEQ61Q70PC3E7Y
0,2023-01-15,1,2UQ479GAKTY4WU3M
1,2023-07-29,1,2UQ479GAKTY4WU3M
2,2023-08-15,1,2UQ479GAKTY4WU3M
3,2023-09-29,1,2UQ479GAKTY4WU3M
4,2023-10-28,1,2UQ479GAKTY4WU3M
5,2023-11-27,1,2UQ479GAKTY4WU3M
6,2023-12-27,1,2UQ479GAKTY4WU3M
0,2023-07-10,1,VMC2FN93P7S21D0J
0,2022-02-26,1,EFLTIKC59UY46T91
1,2022-04-26,1,EFLTIKC59UY46T91
2,2022-06-21,1,EFLTIKC59UY46T91
3,2022-07-05,1,EFLTIKC59UY46T91
4,2022-07-13,1,EFLTIKC59UY46T91
5,2022-07-23,1,EFLTIKC59UY46T91
6,2022-08-07,1,EFLTIKC59UY46T91
7,2022-08-27,1,EFLTIKC59UY46T91
8,2023-03-25,0,EFLTIKC59UY46T91
9,2023-04-13,1,EFLTIKC59UY46T91
10,2023-04-15,1,EFLTIKC59UY46T91
11,2023-05-08,1,EFLTIKC59UY46T91
12,2023-06-26,1,EFLTIKC59UY46T91
13,2023-07-28,1,EFLTIKC59UY46T91
14,2023-09-09,1,EFLTIKC59UY46T91
15,2023-11-28,1,EFLTIKC59UY46T91
16,2023-12-26,1,EFLTIKC59UY46T91
17,2024-03-30,1,EFLTIKC59UY46T91
18,2024-04-01,1,EFLTIKC59UY46T91
19,2024-04-05,1,EFLTIKC59UY46T91
0,2023-11-11,1,SM9AAZYBIP0GKE8M
1,2023-12-17,1,SM9AAZYBIP0GKE8M
2,2024-02-23,1,SM9AAZYBIP0GKE8M
3,2024-05-17,1,SM9AAZYBIP0GKE8M
4,2024-10-18,1,SM9AAZYBIP0GKE8M
5,2024-10-29,1,SM9AAZYBIP0GKE8M
6,2024-10-30,1,SM9AAZYBIP0GKE8M
7,2024-12-18,1,SM9AAZYBIP0GKE8M
8,2025-01-13,1,SM9AAZYBIP0GKE8M
9,2025-01-20,1,SM9AAZYBIP0GKE8M
0,2024-01-27,1,0UL58K754OHJ09UA
0,2024-06-28,1,PXXOFI4FDCEVQ0DT
1,2024-06-29,1,PXXOFI4FDCEVQ0DT
2,2024-09-29,0,PXXOFI4FDCEVQ0DT
3,2025-01-26,1,PXXOFI4FDCEVQ0DT
4,2025-02-07,1,PXXOFI4FDCEVQ0DT
5,2025-03-24,1,PXXOFI4FDCEVQ0DT
6,2025-07-06,1,PXXOFI4FDCEVQ0DT
0,2025-04-11,1,S44AYOGHFTY4WUKM
0,2023-12-17,0,CYRQDWA5E2DRT7CB
0,2022-11-28,1,EXAB0TM5SV0GFCS1
1,2022-12-16,1,EXAB0TM5SV0GFCS1
2,2023-02-16,1,EXAB0TM5SV0GFCS1
0,2022-09-19,1,2T8KY1GB3TY4WUFM
1,2022-09-21,1,2T8KY1GB3TY4WUFM
2,2023-02-01,1,2T8KY1GB3TY4WUFM
3,2023-03-03,1,2T8KY1GB3TY4WUFM
4,2023-03-14,1,2T8KY1GB3TY4WUFM
5,2023-04-13,1,2T8KY1GB3TY4WUFM
6,2023-05-20,1,2T8KY1GB3TY4WUFM
7,2023-07-28,1,2T8KY1GB3TY4WUFM
8,2023-09-15,1,2T8KY1GB3TY4WUFM
9,2023-11-08,1,2T8KY1GB3TY4WUFM
10,2024-03-01,1,2T8KY1GB3TY4WUFM
11,2024-03-02,1,2T8KY1GB3TY4WUFM
12,2024-05-15,1,2T8KY1GB3TY4WUFM
13,2024-05-17,1,2T8KY1GB3TY4WUFM
14,2024-09-10,1,2T8KY1GB3TY4WUFM
0,2024-08-20,1,01UG7BJ30R7ZY2VO
1,2024-11-27,1,01UG7BJ30R7ZY2VO
2,2024-11-29,1,01UG7BJ30R7ZY2VO
3,2024-12-15,0,01UG7BJ30R7ZY2VO
4,2024-12-17,0,01UG7BJ30R7ZY2VO
5,2025-01-06,1,01UG7BJ30R7ZY2VO
0,2023-05-27,0,CF5K1YGXOT1UW4OM
0,2025-05-12,0,SY2W0UYH8P0GKENM
0,2022-03-30,1,P4XTAHR5U9AOPJTB
1,2022-04-21,1,P4XTAHR5U9AOPJTB
2,2022-04-27,1,P4XTAHR5U9AOPJTB
3,2022-05-31,1,P4XTAHR5U9AOPJTB
4,2022-06-08,1,P4XTAHR5U9AOPJTB
0,2025-02-01,1,0X8IC1UKZGCP5VZ4
1,2025-06-15,1,0X8IC1UKZGCP5VZ4
0,2023-08-23,1,SUVKY1GAKTY4WU3M
1,2023-08-30,1,SUVKY1GAKTY4WU3M
0,2024-11-02,1,EMOV2OB5CZ2YURGH
1,2024-12-27,0,EMOV2OB5CZ2YURGH
2,2025-01-05,1,EMOV2OB5CZ2YURGH
3,2025-02-26,1,EMOV2OB5CZ2YURGH
4,2025-03-02,1,EMOV2OB5CZ2YURGH
5,2025-05-25,1,EMOV2OB5CZ2YURGH
6,2025-07-27,1,EMOV2OB5CZ2YURGH
0,2024-01-14,1,VFPFYMC59UYA6T91
1,2024-02-08,1,VFPFYMC59UYA6T91
2,2024-04-12,1,VFPFYMC59UYA6T91
3,2024-06-09,1,VFPFYMC59UYA6T91
4,2024-06-27,0,VFPFYMC59UYA6T91
5,2024-07-17,1,VFPFYMC59UYA6T91
6,2024-10-24,1,VFPFYMC59UYA6T91
0,2023-06-30,0,2M1MG149LBGFQV6T
1,2023-07-26,0,2M1MG149LBGFQV6T
2,2023-08-10,1,2M1MG149LBGFQV6T
3,2023-10-03,1,2M1MG149LBGFQV6T
4,2024-02-15,1,2M1MG149LBGFQV6T
5,2024-08-12,1,2M1MG149LBGFQV6T
0,2023-03-19,1,GUTA0B754QH109UA
1,2023-03-28,1,GUTA0B754QH109UA
2,2023-05-09,0,GUTA0B754QH109UA
3,2023-05-13,1,GUTA0B754QH109UA
4,2023-11-15,1,GUTA0B754QH109UA
0,2022-06-05,1,CXRTJ4YXR9VHKGRM
1,2022-12-29,1,CXRTJ4YXR9VHKGRM
2,2023-01-08,1,CXRTJ4YXR9VHKGRM
3,2023-02-04,1,CXRTJ4YXR9VHKGRM
4,2023-05-02,0,CXRTJ4YXR9VHKGRM
5,2023-10-01,1,CXRTJ4YXR9VHKGRM
6,2023-12-12,1,CXRTJ4YXR9VHKGRM
7,2024-06-04,1,CXRTJ4YXR9VHKGRM
8,2024-08-23,1,CXRTJ4YXR9VHKGRM
9,2024-10-09,1,CXRTJ4YXR9VHKGRM
0,2023-05-04,1,243M61G4FBYQWUKM
1,2023-05-20,1,243M61G4FBYQWUKM
2,2023-07-18,1,243M61G4FBYQWUKM
3,2023-11-13,1,243M61G4FBYQWUKM
4,2023-12-05,1,243M61G4FBYQWUKM
0,2024-03-06,1,PY0B1HORVXRTMZP9
1,2024-04-10,1,PY0B1HORVXRTMZP9
2,2024-06-18,1,PY0B1HORVXRTMZP9
3,2024-09-22,1,PY0B1HORVXRTMZP9
4,2025-01-09,1,PY0B1HORVXRTMZP9
5,2025-03-01,1,PY0B1HORVXRTMZP9
6,2025-03-09,1,PY0B1HORVXRTMZP9
7,2025-03-13,1,PY0B1HORVXRTMZP9
8,2025-05-09,1,PY0B1HORVXRTMZP9
9,2025-06-20,1,PY0B1HORVXRTMZP9
0,2024-01-11,1,GFIY21ETJAMBLUJY
0,2022-08-14,1,S1BTKUY0N905KEIM
1,2022-12-03,1,S1BTKUY0N905KEIM
2,2022-12-27,0,S1BTKUY0N905KEIM
3,2023-03-01,1,S1BTKUY0N905KEIM
4,2023-05-12,1,S1BTKUY0N905KEIM
5,2023-09-26,1,S1BTKUY0N905KEIM
6,2023-10-13,1,S1BTKUY0N905KEIM
7,2023-11-08,1,S1BTKUY0N905KEIM
8,2023-12-15,1,S1BTKUY0N905KEIM
9,2024-02-23,1,S1BTKUY0N905KEIM
10,2024-04-29,1,S1BTKUY0N905KEIM
11,2024-07-20,0,S1BTKUY0N905KEIM
12,2024-12-07,1,S1BTKUY0N905KEIM
0,2025-02-17,1,VTNHPAS9T5BYVO4H
1,2025-04-16,1,VTNHPAS9T5BYVO4H
2,2025-07-01,1,VTNHPAS9T5BYVO4H
3,2025-07-13,1,VTNHPAS9T5BYVO4H
0,2024-07-06,1,VXF1AMTG2HGOXP2U
1,2024-10-05,0,VXF1AMTG2HGOXP2U
2,2024-11-16,1,VXF1AMTG2HGOXP2U
3,2024-12-17,1,VXF1AMTG2HGOXP2U
4,2025-01-30,1,VXF1AMTG2HGOXP2U
5,2025-04-26,1,VXF1AMTG2HGOXP2U
6,2025-05-12,1,VXF1AMTG2HGOXP2U
7,2025-06-12,1,VXF1AMTG2HGOXP2U
0,2024-11-09,1,G1DN49LZGKZ14SEA
1,2025-01-03,1,G1DN49LZGKZ14SEA
2,2025-03-14,1,G1DN49LZGKZ14SEA
0,2022-12-13,1,PFM9ZYAUOB1HW4OM
0,2024-01-29,1,2YC2X1RG6BGKQVWT
0,2024-09-21,1,C4VFVTQOUX0MPJTB
1,2024-10-05,1,C4VFVTQOUX0MPJTB
2,2024-10-10,1,C4VFVTQOUX0MPJTB
3,2024-10-27,1,C4VFVTQOUX0MPJTB
4,2025-01-02,1,C4VFVTQOUX0MPJTB
5,2025-03-26,1,C4VFVTQOUX0MPJTB
6,2025-03-29,1,C4VFVTQOUX0MPJTB
7,2025-07-16,1,C4VFVTQOUX0MPJTB
8,2025-07-26,1,C4VFVTQOUX0MPJTB
0,2023-06-28,0,GXOR97ZP7O9B3E7Y
1,2023-08-21,0,GXOR97ZP7O9B3E7Y
0,2024-04-06,1,2UW9W3A4KB65WU3M
1,2024-04-24,1,2UW9W3A4KB65WU3M
2,2024-04-30,1,2UW9W3A4KB65WU3M
3,2024-05-21,1,2UW9W3A4KB65WU3M
4,2024-07-18,1,2UW9W3A4KB65WU3M
5,2024-09-01,1,2UW9W3A4KB65WU3M
6,2024-12-02,1,2UW9W3A4KB65WU3M
7,2025-04-14,1,2UW9W3A4KB65WU3M
8,2025-04-22,1,2UW9W3A4KB65WU3M
9,2025-07-17,1,2UW9W3A4KB65WU3M
0,2025-01-26,1,EF3JK9B48HDA6T91
1,2025-02-15,1,EF3JK9B48HDA6T91
0,2023-01-21,0,SMSX78D0A9KXKE8M
0,2023-09-25,1,0U3MKU5J8QP109UA
0,2023-12-31,1,PX6FLDREKBHJQ0DT
1,2024-04-09,1,PX6FLDREKBHJQ0DT
2,2024-05-30,1,PX6FLDREKBHJQ0DT
3,2024-07-26,1,PX6FLDREKBHJQ0DT
4,2024-09-20,0,PX6FLDREKBHJQ0DT
5,2024-10-15,0,PX6FLDREKBHJQ0DT
6,2024-11-12,0,PX6FLDREKBHJQ0DT
7,2024-12-07,1,PX6FLDREKBHJQ0DT
0,2022-12-02,0,S4GXOKA4SBLQWUKM
1,2023-03-12,0,S4GXOKA4SBLQWUKM
2,2023-06-19,1,S4GXOKA4SBLQWUKM
3,2024-03-19,0,S4GXOKA4SBLQWUKM
0,2023-11-10,0,0FCQFJHTIA2BLHJY
1,2023-11-21,1,0FCQFJHTIA2BLHJY
2,2023-12-06,1,0FCQFJHTIA2BLHJY
0,2022-05-24,0,214F2LRGJBX3Q3LT
0,2025-06-04,1,ETYYK4X985VYVY4H
0,2023-12-10,1,EXD5NS20XJOAFBS1
1,2024-02-12,1,EXD5NS20XJOAFBS1
2,2024-02-25,1,EXD5NS20XJOAFBS1
3,2024-04-12,1,EXD5NS20XJOAFBS1
4,2024-10-05,1,EXD5NS20XJOAFBS1
5,2024-12-05,1,EXD5NS20XJOAFBS1
0,2023-10-16,1,01ESWVI7FQMUYUVO
1,2024-01-14,1,01ESWVI7FQMUYUVO
2,2024-01-16,1,01ESWVI7FQMUYUVO
3,2024-04-18,1,01ESWVI7FQMUYUVO
4,2024-05-24,1,01ESWVI7FQMUYUVO
5,2024-05-27,1,01ESWVI7FQMUYUVO
6,2024-06-13,1,01ESWVI7FQMUYUVO
7,2024-07-09,1,01ESWVI7FQMUYUVO
8,2024-07-16,1,01ESWVI7FQMUYUVO
9,2024-09-16,0,01ESWVI7FQMUYUVO
10,2024-12-27,0,01ESWVI7FQMUYUVO
11,2025-02-22,1,01ESWVI7FQMUYUVO
12,2025-05-18,1,01ESWVI7FQMUYUVO
13,2025-07-13,1,01ESWVI7FQMUYUVO
0,2024-05-27,0,SY9VRND0B93QKQNM
1,2024-06-21,1,SY9VRND0B93QKQNM
2,2024-07-31,0,SY9VRND0B93QKQNM
3,2024-09-02,0,SY9VRND0B93QKQNM
4,2024-09-15,1,SY9VRND0B93QKQNM
0,2025-07-06,0,P46JKTQO8X0MPMTB
1,2025-07-16,0,P46JKTQO8X0MPMTB
0,2023-10-28,0,0XXC6Z7C3AB95JZ4
1,2023-11-18,1,0XXC6Z7C3AB95JZ4
2,2023-11-28,1,0XXC6Z7C3AB95JZ4
3,2024-02-16,1,0XXC6Z7C3AB95JZ4
4,2024-03-11,0,0XXC6Z7C3AB95JZ4
5,2024-04-03,1,0XXC6Z7C3AB95JZ4
6,2024-05-27,1,0XXC6Z7C3AB95JZ4
7,2025-03-22,1,0XXC6Z7C3AB95JZ4
8,2025-03-25,1,0XXC6Z7C3AB95JZ4
0,2022-06-25,0,SUUUE3A47B65W53M
1,2022-09-24,1,SUUUE3A47B65W53M
2,2023-02-28,1,SUUUE3A47B65W53M
3,2023-05-23,0,SUUUE3A47B65W53M
4,2023-07-16,1,SUUUE3A47B65W53M
5,2023-07-19,1,SUUUE3A47B65W53M
6,2023-07-27,1,SUUUE3A47B65W53M
7,2023-09-15,1,SUUUE3A47B65W53M
8,2023-12-24,1,SUUUE3A47B65W53M
9,2024-02-06,1,SUUUE3A47B65W53M
10,2024-06-29,1,SUUUE3A47B65W53M
11,2024-09-03,1,SUUUE3A47B65W53M
0,2025-01-22,1,EMRDAG62X3UYUYGH
1,2025-04-03,1,EMRDAG62X3UYUYGH
2,2025-04-30,1,EMRDAG62X3UYUYGH
3,2025-05-24,1,EMRDAG62X3UYUYGH
0,2023-07-03,1,VFT4C9B48HDA6B91
0,2025-06-09,1,2MVHU6RGOBQFQF6T
0,2024-10-03,1,GUCXSU5J8QP101UA
1,2024-11-29,1,GUCXSU5J8QP101UA
2,2024-12-01,1,GUCXSU5J8QP101UA
0,2023-01-01,1,CXAJYQDVQ9JHKARM
1,2023-05-03,1,CXAJYQDVQ9JHKARM
2,2023-05-06,1,CXAJYQDVQ9JHKARM
3,2023-07-17,1,CXAJYQDVQ9JHKARM
4,2023-08-08,1,CXAJYQDVQ9JHKARM
5,2023-08-24,1,CXAJYQDVQ9JHKARM
6,2024-01-03,1,CXAJYQDVQ9JHKARM
0,2024-07-14,1,24IHEHA4SBLQWQKM
1,2025-01-13,1,24IHEHA4SBLQWQKM
2,2025-02-02,1,24IHEHA4SBLQWQKM
3,2025-07-18,1,24IHEHA4SBLQWQKM
0,2024-12-12,1,PY45J3NRFXYTMTP9
1,2025-01-12,0,PY45J3NRFXYTMTP9
2,2025-06-22,1,PY45J3NRFXYTMTP9
0,2024-02-02,1,GF5BE5HTIA2BLHJY
1,2024-04-17,0,GF5BE5HTIA2BLHJY
2,2024-09-14,0,GF5BE5HTIA2BLHJY
0,2022-04-14,1,S12J1AD0H9F5K5IM
1,2022-04-24,1,S12J1AD0H9F5K5IM
2,2022-06-12,1,S12J1AD0H9F5K5IM
3,2022-07-15,1,S12J1AD0H9F5K5IM
4,2022-08-10,1,S12J1AD0H9F5K5IM
5,2022-08-27,1,S12J1AD0H9F5K5IM
