date,break,serial_number
2022-11-23,1,0UIYEX642YNJ59UA
2023-04-28,0,0UIYEX642YNJ59UA
2023-05-02,1,0UIYEX642YNJ59UA
2023-09-29,0,0UIYEX642YNJ59UA
2023-11-03,1,0UIYEX642YNJ59UA
2023-11-10,1,0UIYEX642YNJ59UA
2024-10-21,1,PXFKOXH2YKFVR0DT
2024-11-01,1,PXFKOXH2YKFVR0DT
2024-12-18,1,PXFKOXH2YKFVR0DT
2024-12-21,1,PXFKOXH2YKFVR0DT
2024-12-28,1,PXFKOXH2YKFVR0DT
2025-01-26,1,PXFKOXH2YKFVR0DT
2025-01-31,1,PXFKOXH2YKFVR0DT
2025-02-17,0,PXFKOXH2YKFVR0DT
2025-03-05,1,PXFKOXH2YKFVR0DT
2024-10-20,1,S4YQN4ZFVQY4AUKM
2023-03-03,1,CYDMMR3EJMDRW7CB
2023-03-09,1,CYDMMR3EJMDRW7CB
2023-03-25,1,CYDMMR3EJMDRW7CB
2023-03-29,1,CYDMMR3EJMDRW7CB
2023-04-16,1,CYDMMR3EJMDRW7CB
2023-05-27,0,CYDMMR3EJMDRW7CB
2023-07-21,1,CYDMMR3EJMDRW7CB
2023-07-27,1,CYDMMR3EJMDRW7CB
2023-08-16,0,CYDMMR3EJMDRW7CB
2023-09-04,1,CYDMMR3EJMDRW7CB
2023-10-17,1,0FM57T2OV5MTHUJY
2024-03-17,1,0FM57T2OV5MTHUJY
2024-05-23,1,0FM57T2OV5MTHUJY
2024-12-25,1,0FM57T2OV5MTHUJY
2025-02-28,1,0FM57T2OV5MTHUJY
2024-09-10,1,21GK30HW1KG0RVLT
2024-12-27,1,21GK30HW1KG0RVLT
2025-04-27,1,21GK30HW1KG0RVLT
2025-07-11,1,21GK30HW1KG0RVLT
2025-02-23,1,EXOXBGO7TX0G2CS1
2025-07-09,1,EXOXBGO7TX0G2CS1
2025-07-14,1,EXOXBGO7TX0G2CS1
2025-03-27,0,2T6T84Z3VTY4AUFM
2025-03-31,0,2T6T84Z3VTY4AUFM
2023-01-23,0,011RUZX0BR7ZI2VO
2023-05-01,1,011RUZX0BR7ZI2VO
2025-06-14,1,CF3TQUZ90T1UA4OM
2025-06-28,1,CF3TQUZ90T1UA4OM
2025-07-14,1,CF3TQUZ90T1UA4OM
2025-07-16,1,CF3TQUZ90T1UA4OM
2023-05-21,1,SYSPZGJ8UP0GDENM
2023-07-22,0,SYSPZGJ8UP0GDENM
2023-09-25,1,SYSPZGJ8UP0GDENM
2023-10-26,1,SYSPZGJ8UP0GDENM
2023-11-10,1,SYSPZGJ8UP0GDENM
2023-08-01,1,P4F95OLUZ9AOQJTB
2023-10-01,1,P4F95OLUZ9AOQJTB
2023-10-11,1,P4F95OLUZ9AOQJTB
2023-11-14,1,P4F95OLUZ9AOQJTB
2023-12-13,0,P4F95OLUZ9AOQJTB
2024-01-03,1,P4F95OLUZ9AOQJTB
2024-02-23,1,P4F95OLUZ9AOQJTB
2024-02-29,1,P4F95OLUZ9AOQJTB
2024-03-11,0,P4F95OLUZ9AOQJTB
2024-03-31,1,P4F95OLUZ9AOQJTB
2024-04-26,1,P4F95OLUZ9AOQJTB
2024-11-30,1,P4F95OLUZ9AOQJTB
2025-01-16,1,P4F95OLUZ9AOQJTB
2023-04-28,1,0X6GIPBD1GCP7VZ4
2023-07-26,1,0X6GIPBD1GCP7VZ4
2023-08-04,1,0X6GIPBD1GCP7VZ4
2023-11-20,1,0X6GIPBD1GCP7VZ4
2023-12-27,1,0X6GIPBD1GCP7VZ4
2024-02-03,1,0X6GIPBD1GCP7VZ4
2024-02-14,1,0X6GIPBD1GCP7VZ4
2024-07-08,1,0X6GIPBD1GCP7VZ4
2024-08-04,0,0X6GIPBD1GCP7VZ4
2024-08-17,1,0X6GIPBD1GCP7VZ4
2024-09-12,0,0X6GIPBD1GCP7VZ4
2024-12-05,1,0X6GIPBD1GCP7VZ4
2025-03-10,1,0X6GIPBD1GCP7VZ4
2022-12-12,1,SUETA4ZKVTY4AU3M
2023-01-16,1,SUETA4ZKVTY4AU3M
2023-03-31,1,SUETA4ZKVTY4AU3M
2023-04-01,1,SUETA4ZKVTY4AU3M
2023-05-19,1,SUETA4ZKVTY4AU3M
2023-06-15,1,SUETA4ZKVTY4AU3M
2023-11-24,1,SUETA4ZKVTY4AU3M
2023-12-22,0,SUETA4ZKVTY4AU3M
2024-03-20,1,SUETA4ZKVTY4AU3M
2024-07-03,1,SUETA4ZKVTY4AU3M
2024-07-28,1,SUETA4ZKVTY4AU3M
2022-07-21,0,EMAZLSKCOZ2S6RGH
2022-08-28,1,EMAZLSKCOZ2S6RGH
2022-10-13,1,EMAZLSKCOZ2S6RGH
2024-10-30,0,VFCUX4DJPUY4BT91
2024-11-21,1,VFCUX4DJPUY4BT91
2025-02-11,1,2MUBS0HL1CG0RV6T
2025-06-17,0,2MUBS0HL1CG0RV6T
2025-06-20,1,2MUBS0HL1CG0RV6T
2025-07-02,1,2MUBS0HL1CG0RV6T
2025-07-22,0,2MUBS0HL1CG0RV6T
2023-04-23,1,GUMQ5J642OHJ59UA
2023-05-12,1,GUMQ5J642OHJ59UA
2023-07-14,1,GUMQ5J642OHJ59UA
2023-08-02,0,GUMQ5J642OHJ59UA
2023-08-10,1,GUMQ5J642OHJ59UA
2023-08-24,1,GUMQ5J642OHJ59UA
2023-10-22,1,GUMQ5J642OHJ59UA
2023-12-16,1,GUMQ5J642OHJ59UA
2024-02-13,1,GUMQ5J642OHJ59UA
2024-03-11,1,GUMQ5J642OHJ59UA
2024-03-12,1,GUMQ5J642OHJ59UA
2024-07-06,1,GUMQ5J642OHJ59UA
2022-06-09,1,CXD9WEJS4PVEDGRM
2023-12-18,0,245BH4ZFVTY4AUKM
2025-01-16,1,245BH4ZFVTY4AUKM
2025-01-26,1,245BH4ZFVTY4AUKM
2025-02-18,1,245BH4ZFVTY4AUKM
2022-11-19,1,PYGXID5VHSRDNZP9
2022-12-01,1,PYGXID5VHSRDNZP9
2022-12-06,1,PYGXID5VHSRDNZP9
2023-02-27,1,PYGXID5VHSRDNZP9
2024-12-26,1,GFLA5T2OV4MTHUJY
2025-01-09,1,GFLA5T2OV4MTHUJY
2025-03-31,1,GFLA5T2OV4MTHUJY
2025-06-04,1,GFLA5T2OV4MTHUJY
2025-06-17,1,GFLA5T2OV4MTHUJY
2025-07-11,0,GFLA5T2OV4MTHUJY
2025-07-12,1,GFLA5T2OV4MTHUJY
2025-07-27,1,GFLA5T2OV4MTHUJY
2025-08-17,1,GFLA5T2OV4MTHUJY
2025-05-02,1,S199DGJNUP0GDEIM
2025-05-12,1,S199DGJNUP0GDEIM
2023-07-13,1,VTW559WTDJB9XO4H
2023-07-27,1,VTW559WTDJB9XO4H
2023-08-19,1,VTW559WTDJB9XO4H
2023-09-11,1,VTW559WTDJB9XO4H
2024-08-21,1,VXXH80AZMEG0SP2U
2025-03-31,1,VXXH80AZMEG0SP2U
2025-07-27,1,VXXH80AZMEG0SP2U
2022-11-26,1,STTFP433VTY4WUFM
2022-12-30,1,STTFP433VTY4WUFM
2023-01-28,1,STTFP433VTY4WUFM
2023-02-28,1,STTFP433VTY4WUFM
2023-04-24,1,G1RCOYEG9DZ74SEA
2024-01-08,1,G1RCOYEG9DZ74SEA
2024-02-24,0,G1RCOYEG9DZ74SEA
2024-08-16,1,G1RCOYEG9DZ74SEA
2024-09-27,1,G1RCOYEG9DZ74SEA
2025-03-01,1,PFTFPH390T1UW4OM
2025-03-05,1,PFTFPH390T1UW4OM
2025-03-27,0,PFTFPH390T1UW4OM
2025-05-07,1,PFTFPH390T1UW4OM
2025-06-14,0,PFTFPH390T1UW4OM
2023-06-19,1,2YP6MFL61CG0QVWT
2023-08-23,1,2YP6MFL61CG0QVWT
2024-03-15,1,2YP6MFL61CG0QVWT
2024-04-16,1,2YP6MFL61CG0QVWT
2025-01-11,1,2YP6MFL61CG0QVWT
2025-02-08,1,2YP6MFL61CG0QVWT
2025-03-22,1,2YP6MFL61CG0QVWT
2024-09-02,1,GXAN4B8RU0PC3E7Y
2024-09-27,1,GXAN4B8RU0PC3E7Y
2024-09-30,1,GXAN4B8RU0PC3E7Y
2024-11-08,1,GXAN4B8RU0PC3E7Y
2024-11-19,1,GXAN4B8RU0PC3E7Y
2023-12-27,1,2UNFPQ3KVTY4WU3M
2024-01-20,0,2UNFPQ3KVTY4WU3M
2024-02-27,0,2UNFPQ3KVTY4WU3M
2024-03-07,0,2UNFPQ3KVTY4WU3M
2024-06-02,1,2UNFPQ3KVTY4WU3M
2024-11-13,1,2UNFPQ3KVTY4WU3M
2025-01-05,1,2UNFPQ3KVTY4WU3M
2025-01-09,1,2UNFPQ3KVTY4WU3M
2025-04-04,1,2UNFPQ3KVTY4WU3M
2024-10-13,1,VMT0HTPPA7S21D0J
2025-01-16,1,VMT0HTPPA7S21D0J
2025-08-15,1,VMT0HTPPA7S21D0J
2025-08-19,1,VMT0HTPPA7S21D0J
2024-03-23,1,EF53VAKJPUY46T91
2024-04-30,1,EF53VAKJPUY46T91
2022-06-27,1,SM21T5IIUP0GKE8M
2022-08-06,0,SM21T5IIUP0GKE8M
2022-10-31,0,SM21T5IIUP0GKE8M
2022-12-28,1,SM21T5IIUP0GKE8M
2023-08-23,0,0U5BDYU42OHJ09UA
2023-04-11,1,PX8UMJL2YCEVQ0DT
2023-04-17,1,PX8UMJL2YCEVQ0DT
2023-04-23,1,PX8UMJL2YCEVQ0DT
2023-05-10,1,PX8UMJL2YCEVQ0DT
2023-06-28,0,PX8UMJL2YCEVQ0DT
2023-08-27,1,PX8UMJL2YCEVQ0DT
2023-09-21,1,PX8UMJL2YCEVQ0DT
2023-12-21,1,PX8UMJL2YCEVQ0DT
2024-03-20,1,PX8UMJL2YCEVQ0DT
2023-01-24,1,S401PX3FVTY4WUKM
2023-02-19,1,S401PX3FVTY4WUKM
2023-04-01,1,S401PX3FVTY4WUKM
2023-04-12,1,S401PX3FVTY4WUKM
2023-04-03,1,CYOH91GEJ2DRT7CB
2023-07-24,1,CYOH91GEJ2DRT7CB
2023-08-17,1,CYOH91GEJ2DRT7CB
2023-10-06,0,CYOH91GEJ2DRT7CB
2023-10-26,1,CYOH91GEJ2DRT7CB
2023-11-26,1,CYOH91GEJ2DRT7CB
2023-12-14,1,CYOH91GEJ2DRT7CB
2023-12-29,0,CYOH91GEJ2DRT7CB
2024-02-17,1,CYOH91GEJ2DRT7CB
2024-02-28,1,CYOH91GEJ2DRT7CB
2024-04-18,1,CYOH91GEJ2DRT7CB
2024-05-08,1,CYOH91GEJ2DRT7CB
2024-09-11,1,CYOH91GEJ2DRT7CB
2024-12-06,1,CYOH91GEJ2DRT7CB
2025-01-10,1,CYOH91GEJ2DRT7CB
2025-03-05,1,CYOH91GEJ2DRT7CB
2025-04-19,1,CYOH91GEJ2DRT7CB
2024-05-11,1,0FPM0BFOV4MTLUJY
2024-06-09,1,0FPM0BFOV4MTLUJY
2024-06-29,1,0FPM0BFOV4MTLUJY
2024-07-04,1,0FPM0BFOV4MTLUJY
2024-07-11,0,0FPM0BFOV4MTLUJY
2024-09-16,1,0FPM0BFOV4MTLUJY
2024-09-26,1,0FPM0BFOV4MTLUJY
2022-10-06,1,21YUMKLW1CG0QVLT
2022-11-02,0,21YUMKLW1CG0QVLT
2022-12-25,1,21YUMKLW1CG0QVLT
2023-01-06,1,21YUMKLW1CG0QVLT
2023-01-08,1,21YUMKLW1CG0QVLT
2023-04-04,1,21YUMKLW1CG0QVLT
2023-04-23,1,21YUMKLW1CG0QVLT
2023-06-04,0,21YUMKLW1CG0QVLT
2023-07-27,1,21YUMKLW1CG0QVLT
2023-01-13,1,ET4AUMTTTJB9VO4H
2022-07-30,1,EXRY7AN5SV0GFCS1
2022-08-10,1,EXRY7AN5SV0GFCS1
2022-08-16,1,EXRY7AN5SV0GFCS1
2022-10-01,1,EXRY7AN5SV0GFCS1
2022-11-15,1,EXRY7AN5SV0GFCS1
2023-03-26,1,EXRY7AN5SV0GFCS1
2023-07-28,1,EXRY7AN5SV0GFCS1
2023-12-29,1,EXRY7AN5SV0GFCS1
2024-01-17,1,EXRY7AN5SV0GFCS1
2023-03-02,1,2TFJK53B3TY4WUFM
2023-03-22,1,2TFJK53B3TY4WUFM
2023-07-02,1,2TFJK53B3TY4WUFM
2023-12-24,1,01V8P4V30R7ZY2VO
2024-01-11,1,01V8P4V30R7ZY2VO
2024-03-25,1,01V8P4V30R7ZY2VO
2024-05-03,1,01V8P4V30R7ZY2VO
2024-10-17,0,01V8P4V30R7ZY2VO
2025-01-05,1,01V8P4V30R7ZY2VO
2025-01-19,1,01V8P4V30R7ZY2VO
2025-03-28,1,01V8P4V30R7ZY2VO
2025-05-04,1,01V8P4V30R7ZY2VO
2025-05-25,1,01V8P4V30R7ZY2VO
2023-06-03,1,CFIJ9H3XOT1UW4OM
2023-09-20,0,CFIJ9H3XOT1UW4OM
2023-11-25,1,CFIJ9H3XOT1UW4OM
2024-06-05,1,CFIJ9H3XOT1UW4OM
2024-07-13,0,CFIJ9H3XOT1UW4OM
2024-07-14,1,CFIJ9H3XOT1UW4OM
2024-07-15,1,CFIJ9H3XOT1UW4OM
2024-09-20,1,CFIJ9H3XOT1UW4OM
2024-10-02,1,CFIJ9H3XOT1UW4OM
2025-01-19,1,CFIJ9H3XOT1UW4OM
2025-01-28,1,CFIJ9H3XOT1UW4OM
2025-02-15,0,CFIJ9H3XOT1UW4OM
2022-10-26,0,SYBZIXIH8P0GKENM
2023-08-10,1,P4834145U9AOPJTB
2023-08-24,1,P4834145U9AOPJTB
2023-10-23,0,P4834145U9AOPJTB
2024-01-01,1,P4834145U9AOPJTB
2024-02-05,1,P4834145U9AOPJTB
2024-03-16,1,P4834145U9AOPJTB
2024-05-05,1,P4834145U9AOPJTB
2024-05-07,1,P4834145U9AOPJTB
2024-05-31,1,P4834145U9AOPJTB
2023-04-21,1,SU1JFQ3AKTY4WU3M
2023-05-09,1,SU1JFQ3AKTY4WU3M
2025-03-07,1,EMDWEMC5CZ2SURGH
2025-03-26,0,EMDWEMC5CZ2SURGH
2025-03-29,1,EMDWEMC5CZ2SURGH
2025-08-14,1,EMDWEMC5CZ2SURGH
2025-08-23,0,EMDWEMC5CZ2SURGH
2022-09-11,1,VFMOJKK59UY46T91
2022-10-22,1,VFMOJKK59UY46T91
2022-11-19,1,VFMOJKK59UY46T91
2022-12-02,1,VFMOJKK59UY46T91
2023-01-26,1,VFMOJKK59UY46T91
2023-03-23,1,VFMOJKK59UY46T91
2025-06-13,1,2ME5W7L9LCG0QV6T
2023-01-29,0,GUP1TKU54OHJ09UA
2023-02-14,1,GUP1TKU54OHJ09UA
2023-03-25,1,GUP1TKU54OHJ09UA
2023-12-29,0,GUP1TKU54OHJ09UA
2022-07-07,1,CXO3SLIXRPVEKGRM
2024-01-29,1,24L53O3HFTY4WUKM
2024-07-25,0,24L53O3HFTY4WUKM
2024-09-26,0,24L53O3HFTY4WUKM
2025-02-21,1,24L53O3HFTY4WUKM
2025-02-23,1,24L53O3HFTY4WUKM
2025-06-20,1,24L53O3HFTY4WUKM
2022-05-27,1,PYYY0N03VSRDMZP9
2022-06-19,1,PYYY0N03VSRDMZP9
2022-07-31,1,PYYY0N03VSRDMZP9
2022-10-22,1,PYYY0N03VSRDMZP9
2023-03-24,1,PYYY0N03VSRDMZP9
2023-04-09,1,PYYY0N03VSRDMZP9
2023-08-06,1,PYYY0N03VSRDMZP9
2023-08-09,1,PYYY0N03VSRDMZP9
2024-01-10,1,PYYY0N03VSRDMZP9
2024-02-27,1,PYYY0N03VSRDMZP9
2024-03-18,1,PYYY0N03VSRDMZP9
2023-02-15,1,GF3XNFFQJ4MTLUJY
2025-03-12,1,S1S3H2IANP0GKEIM
2025-04-01,1,S1S3H2IANP0GKEIM
2025-04-10,1,S1S3H2IANP0GKEIM
2025-04-19,1,S1S3H2IANP0GKEIM
2025-04-20,1,S1S3H2IANP0GKEIM
2025-05-23,1,S1S3H2IANP0GKEIM
2025-06-04,1,S1S3H2IANP0GKEIM
2025-08-13,0,S1S3H2IANP0GKEIM
2025-02-04,1,VTKM8KT5TJB9VO4H
2025-03-07,0,VTKM8KT5TJB9VO4H
2025-03-09,1,VTKM8KT5TJB9VO4H
2025-04-10,1,VTKM8KT5TJB9VO4H
2025-05-16,1,VTKM8KT5TJB9VO4H
2025-05-31,1,VTKM8KT5TJB9VO4H
2025-06-16,1,VTKM8KT5TJB9VO4H
2024-07-24,1,VX6Q3NW32EG0XP2U
2024-08-16,1,VX6Q3NW32EG0XP2U
2024-11-04,1,VX6Q3NW32EG0XP2U
2025-01-04,0,VX6Q3NW32EG0XP2U
2025-01-31,1,VX6Q3NW32EG0XP2U
2025-02-22,1,VX6Q3NW32EG0XP2U
2025-03-10,1,VX6Q3NW32EG0XP2U
2025-04-19,1,VX6Q3NW32EG0XP2U
2025-05-30,1,VX6Q3NW32EG0XP2U
2025-07-14,1,VX6Q3NW32EG0XP2U
2025-08-22,1,VX6Q3NW32EG0XP2U
2024-08-15,1,STC4RJGB3TY4WUFM
2022-12-21,1,G1A7XWH5GDZ74SEA
2022-12-29,1,G1A7XWH5GDZ74SEA
2023-02-19,1,G1A7XWH5GDZ74SEA
2023-06-24,1,G1A7XWH5GDZ74SEA
2023-06-30,1,G1A7XWH5GDZ74SEA
2023-08-14,1,G1A7XWH5GDZ74SEA
2023-11-04,1,G1A7XWH5GDZ74SEA
2023-11-25,1,G1A7XWH5GDZ74SEA
2024-02-19,1,G1A7XWH5GDZ74SEA
2024-04-02,1,G1A7XWH5GDZ74SEA
2024-04-28,1,G1A7XWH5GDZ74SEA
2024-06-14,1,G1A7XWH5GDZ74SEA
2024-07-01,0,G1A7XWH5GDZ74SEA
2024-07-02,1,G1A7XWH5GDZ74SEA
2024-10-04,1,G1A7XWH5GDZ74SEA
2024-11-05,1,G1A7XWH5GDZ74SEA
2025-01-26,1,G1A7XWH5GDZ74SEA
2025-03-28,1,G1A7XWH5GDZ74SEA
2025-04-30,1,G1A7XWH5GDZ74SEA
2022-10-12,0,PFC483GXOT1UW4OM
2022-11-19,1,PFC483GXOT1UW4OM
2023-01-07,0,PFC483GXOT1UW4OM
2023-01-27,0,PFC483GXOT1UW4OM
2023-04-04,1,PFC483GXOT1UW4OM
2023-05-23,1,PFC483GXOT1UW4OM
2023-07-21,0,PFC483GXOT1UW4OM
2023-08-08,1,PFC483GXOT1UW4OM
2023-08-10,1,PFC483GXOT1UW4OM
2023-08-22,1,PFC483GXOT1UW4OM
2023-11-08,1,PFC483GXOT1UW4OM
2023-11-21,1,PFC483GXOT1UW4OM
2023-11-25,1,PFC483GXOT1UW4OM
2023-12-19,1,PFC483GXOT1UW4OM
2024-02-14,0,PFC483GXOT1UW4OM
2024-03-10,1,PFC483GXOT1UW4OM
2024-04-13,1,PFC483GXOT1UW4OM
2023-02-23,1,2YT09R4J6CG0QVWT
2023-03-06,1,2YT09R4J6CG0QVWT
2023-06-02,1,2YT09R4J6CG0QVWT
2023-06-22,1,2YT09R4J6CG0QVWT
2023-09-23,1,2YT09R4J6CG0QVWT
2023-11-05,1,2YT09R4J6CG0QVWT
2024-08-30,1,2YT09R4J6CG0QVWT
2022-08-10,1,C41O8KR5U9AOPJTB
2022-09-25,1,C41O8KR5U9AOPJTB
2022-10-26,1,C41O8KR5U9AOPJTB
2022-11-12,1,C41O8KR5U9AOPJTB
2023-04-07,1,C41O8KR5U9AOPJTB
2023-04-12,1,C41O8KR5U9AOPJTB
2023-08-07,1,C41O8KR5U9AOPJTB
2023-08-19,1,C41O8KR5U9AOPJTB
2023-09-12,1,C41O8KR5U9AOPJTB
2023-11-11,1,C41O8KR5U9AOPJTB
2023-11-12,1,C41O8KR5U9AOPJTB
2023-11-22,1,C41O8KR5U9AOPJTB
2022-05-27,1,GXDEQ61Q70PC3E7Y
2025-04-16,1,2UQ479GAKTY4WU3M
2024-03-18,1,VMC2FN93P7S21D0J
2024-06-09,0,VMC2FN93P7S21D0J
2024-07-22,1,VMC2FN93P7S21D0J
2024-12-09,1,EFLTIKC59UY46T91
2025-01-11,1,EFLTIKC59UY46T91
2025-01-12,1,EFLTIKC59UY46T91
2025-02-08,1,EFLTIKC59UY46T91
2025-03-01,1,EFLTIKC59UY46T91
2025-03-16,1,EFLTIKC59UY46T91
2025-03-22,1,EFLTIKC59UY46T91
2025-04-11,1,EFLTIKC59UY46T91
2025-06-02,1,EFLTIKC59UY46T91
2025-06-19,1,EFLTIKC59UY46T91
2023-04-23,1,SM9AAZYBIP0GKE8M
2023-04-24,1,SM9AAZYBIP0GKE8M
2023-04-29,1,SM9AAZYBIP0GKE8M
2023-07-20,1,SM9AAZYBIP0GKE8M
2023-07-21,1,SM9AAZYBIP0GKE8M
2023-08-26,1,SM9AAZYBIP0GKE8M
2023-11-28,1,SM9AAZYBIP0GKE8M
2024-02-03,0,SM9AAZYBIP0GKE8M
2024-02-07,0,SM9AAZYBIP0GKE8M
2024-04-01,1,SM9AAZYBIP0GKE8M
2024-04-28,1,SM9AAZYBIP0GKE8M
2024-05-18,1,SM9AAZYBIP0GKE8M
2023-04-01,1,0UL58K754OHJ09UA
2023-01-30,1,PXXOFI4FDCEVQ0DT
2023-02-06,0,PXXOFI4FDCEVQ0DT
2023-04-03,1,PXXOFI4FDCEVQ0DT
2023-06-24,0,PXXOFI4FDCEVQ0DT
2023-09-08,1,PXXOFI4FDCEVQ0DT
2023-11-08,1,PXXOFI4FDCEVQ0DT
2024-01-04,1,PXXOFI4FDCEVQ0DT
2024-01-06,1,PXXOFI4FDCEVQ0DT
2024-01-14,1,PXXOFI4FDCEVQ0DT
2024-02-12,1,PXXOFI4FDCEVQ0DT
2024-03-08,1,PXXOFI4FDCEVQ0DT
2024-03-09,1,PXXOFI4FDCEVQ0DT
2024-04-06,1,PXXOFI4FDCEVQ0DT
2024-04-25,1,PXXOFI4FDCEVQ0DT
2024-06-05,1,PXXOFI4FDCEVQ0DT
2024-06-21,1,PXXOFI4FDCEVQ0DT
2024-08-01,0,PXXOFI4FDCEVQ0DT
2022-02-19,1,S44AYOGHFTY4WUKM
2022-09-26,1,S44AYOGHFTY4WUKM
2022-10-06,1,S44AYOGHFTY4WUKM
2023-07-21,1,CYRQDWA5E2DRT7CB
2023-10-18,1,CYRQDWA5E2DRT7CB
2024-05-03,0,CYRQDWA5E2DRT7CB
2024-05-19,1,CYRQDWA5E2DRT7CB
2024-07-31,1,CYRQDWA5E2DRT7CB
2025-02-23,1,CYRQDWA5E2DRT7CB
2025-03-29,1,CYRQDWA5E2DRT7CB
2025-05-02,1,CYRQDWA5E2DRT7CB
2022-12-02,1,0FTHMFEQJ4MTLUJY
2023-01-03,1,0FTHMFEQJ4MTLUJY
2023-04-05,1,0FTHMFEQJ4MTLUJY
2023-04-22,1,0FTHMFEQJ4MTLUJY
2023-05-19,1,0FTHMFEQJ4MTLUJY
2023-07-13,1,0FTHMFEQJ4MTLUJY
2023-09-23,1,0FTHMFEQJ4MTLUJY
2023-09-25,1,0FTHMFEQJ4MTLUJY
2023-12-07,1,0FTHMFEQJ4MTLUJY
2023-12-26,1,0FTHMFEQJ4MTLUJY
2024-07-25,1,0FTHMFEQJ4MTLUJY
2024-08-01,1,0FTHMFEQJ4MTLUJY
2024-12-19,1,0FTHMFEQJ4MTLUJY
2025-01-19,1,0FTHMFEQJ4MTLUJY
2023-11-11,1,210OG14OWCG0QVLT
2024-03-22,1,210OG14OWCG0QVLT
2024-03-26,1,210OG14OWCG0QVLT
2024-05-28,1,210OG14OWCG0QVLT
2024-07-26,1,210OG14OWCG0QVLT
2024-08-02,1,210OG14OWCG0QVLT
2024-11-30,1,210OG14OWCG0QVLT
2025-01-03,0,210OG14OWCG0QVLT
2025-01-11,1,210OG14OWCG0QVLT
2025-03-13,1,210OG14OWCG0QVLT
2025-05-15,1,210OG14OWCG0QVLT
2025-06-20,1,210OG14OWCG0QVLT
2022-06-20,1,ETGXBAS5TJB9VO4H
2022-07-26,1,ETGXBAS5TJB9VO4H
2022-07-28,1,ETGXBAS5TJB9VO4H
2022-11-03,1,ETGXBAS5TJB9VO4H
2022-12-03,1,ETGXBAS5TJB9VO4H
2022-12-23,1,ETGXBAS5TJB9VO4H
2022-12-26,1,ETGXBAS5TJB9VO4H
2024-11-27,1,EXAB0TM5SV0GFCS1
2024-12-07,1,EXAB0TM5SV0GFCS1
2025-01-30,1,EXAB0TM5SV0GFCS1
2025-02-03,0,EXAB0TM5SV0GFCS1
2025-03-31,1,EXAB0TM5SV0GFCS1
2025-04-18,1,EXAB0TM5SV0GFCS1
2025-05-23,1,EXAB0TM5SV0GFCS1
2025-06-16,1,EXAB0TM5SV0GFCS1
2025-07-03,0,EXAB0TM5SV0GFCS1
2025-07-17,1,EXAB0TM5SV0GFCS1
2024-10-25,1,2T8KY1GB3TY4WUFM
2024-10-29,1,2T8KY1GB3TY4WUFM
2024-11-12,0,2T8KY1GB3TY4WUFM
2025-04-09,0,2T8KY1GB3TY4WUFM
2025-04-18,1,01UG7BJ30R7ZY2VO
2025-05-01,1,01UG7BJ30R7ZY2VO
2025-06-19,1,01UG7BJ30R7ZY2VO
2025-07-26,1,01UG7BJ30R7ZY2VO
2025-08-25,1,01UG7BJ30R7ZY2VO
2024-03-17,1,CF5K1YGXOT1UW4OM
2024-03-18,1,CF5K1YGXOT1UW4OM
2024-05-06,1,CF5K1YGXOT1UW4OM
2024-05-15,1,CF5K1YGXOT1UW4OM
2024-07-24,1,CF5K1YGXOT1UW4OM
2024-07-30,0,CF5K1YGXOT1UW4OM
2022-06-04,1,SY2W0UYH8P0GKENM
2022-07-19,1,SY2W0UYH8P0GKENM
2022-08-17,1,SY2W0UYH8P0GKENM
2022-08-23,1,SY2W0UYH8P0GKENM
2022-06-30,1,P4XTAHR5U9AOPJTB
2022-08-19,1,P4XTAHR5U9AOPJTB
2022-08-27,0,P4XTAHR5U9AOPJTB
2022-12-21,1,P4XTAHR5U9AOPJTB
2022-12-24,1,P4XTAHR5U9AOPJTB
2023-04-03,0,P4XTAHR5U9AOPJTB
2023-05-01,0,P4XTAHR5U9AOPJTB
2023-10-03,0,P4XTAHR5U9AOPJTB
2023-10-25,1,P4XTAHR5U9AOPJTB
2023-12-08,1,P4XTAHR5U9AOPJTB
2024-01-06,1,P4XTAHR5U9AOPJTB
2024-03-12,1,P4XTAHR5U9AOPJTB
2024-03-13,0,P4XTAHR5U9AOPJTB
2024-04-30,1,P4XTAHR5U9AOPJTB
2024-08-08,1,P4XTAHR5U9AOPJTB
2023-06-02,1,SUVKY1GAKTY4WU3M
2023-06-25,1,SUVKY1GAKTY4WU3M
2023-06-30,1,SUVKY1GAKTY4WU3M
2023-09-27,1,SUVKY1GAKTY4WU3M
2025-02-24,0,EMOV2OB5CZ2YURGH
2025-06-21,1,2M1MG149LBGFQV6T
2025-08-17,1,2M1MG149LBGFQV6T
2022-04-24,1,GUTA0B754QH109UA
2022-06-20,1,GUTA0B754QH109UA
2022-07-22,1,GUTA0B754QH109UA
2022-07-23,1,GUTA0B754QH109UA
2022-11-08,1,GUTA0B754QH109UA
2022-12-11,0,GUTA0B754QH109UA
2022-12-12,1,GUTA0B754QH109UA
2023-01-22,1,GUTA0B754QH109UA
2023-09-16,1,CXRTJ4YXR9VHKGRM
2023-12-29,1,CXRTJ4YXR9VHKGRM
2024-02-17,1,CXRTJ4YXR9VHKGRM
2024-07-08,1,CXRTJ4YXR9VHKGRM
2024-08-11,0,CXRTJ4YXR9VHKGRM
2024-09-15,0,CXRTJ4YXR9VHKGRM
2022-11-19,1,243M61G4FBYQWUKM
2023-04-17,1,243M61G4FBYQWUKM
2023-07-08,1,243M61G4FBYQWUKM
