date,break,serial_number
2025-03-03,0,VXXH80AZMEG0SP2U
2025-03-10,1,VXXH80AZMEG0SP2U
2025-04-05,1,VXXH80AZMEG0SP2U
2025-04-15,1,VXXH80AZMEG0SP2U
2025-05-12,1,VXXH80AZMEG0SP2U
2024-05-25,1,STTFP433VTY4WUFM
2024-06-14,1,STTFP433VTY4WUFM
2024-06-21,1,STTFP433VTY4WUFM
2024-11-19,1,STTFP433VTY4WUFM
2024-12-13,1,STTFP433VTY4WUFM
2025-02-13,1,STTFP433VTY4WUFM
2025-05-07,0,STTFP433VTY4WUFM
2025-07-29,1,STTFP433VTY4WUFM
2024-04-10,1,G1RCOYEG9DZ74SEA
2024-04-29,1,G1RCOYEG9DZ74SEA
2024-06-22,1,G1RCOYEG9DZ74SEA
2024-07-06,1,G1RCOYEG9DZ74SEA
2024-09-17,1,G1RCOYEG9DZ74SEA
2023-12-22,1,2YP6MFL61CG0QVWT
2023-12-26,1,2YP6MFL61CG0QVWT
2024-01-01,1,2YP6MFL61CG0QVWT
2024-03-15,1,2YP6MFL61CG0QVWT
2024-05-07,0,2YP6MFL61CG0QVWT
2024-06-22,1,2YP6MFL61CG0QVWT
2024-06-29,1,2YP6MFL61CG0QVWT
2024-07-09,1,2YP6MFL61CG0QVWT
2024-11-17,1,2YP6MFL61CG0QVWT
2024-12-12,1,2YP6MFL61CG0QVWT
2025-01-14,1,2YP6MFL61CG0QVWT
2025-01-24,1,2YP6MFL61CG0QVWT
2025-02-27,1,2YP6MFL61CG0QVWT
2025-03-06,1,2YP6MFL61CG0QVWT
2025-03-12,1,2YP6MFL61CG0QVWT
2025-04-29,1,2YP6MFL61CG0QVWT
2025-05-30,1,2YP6MFL61CG0QVWT
2024-11-20,1,C4EU214UZ9AOPJTB
2025-01-14,1,C4EU214UZ9AOPJTB
2025-02-23,1,C4EU214UZ9AOPJTB
2025-03-01,0,C4EU214UZ9AOPJTB
2022-12-29,1,GXAN4B8RU0PC3E7Y
2023-01-01,1,GXAN4B8RU0PC3E7Y
2023-03-23,1,GXAN4B8RU0PC3E7Y
2023-04-05,0,GXAN4B8RU0PC3E7Y
2023-06-04,1,GXAN4B8RU0PC3E7Y
2025-07-31,0,2UNFPQ3KVTY4WU3M
2025-08-10,1,2UNFPQ3KVTY4WU3M
2025-08-14,1,2UNFPQ3KVTY4WU3M
2023-03-17,1,VMT0HTPPA7S21D0J
2023-06-15,1,VMT0HTPPA7S21D0J
2023-06-19,1,VMT0HTPPA7S21D0J
2023-07-16,1,VMT0HTPPA7S21D0J
2023-08-02,1,VMT0HTPPA7S21D0J
2022-12-28,0,EF53VAKJPUY46T91
2023-08-22,1,EF53VAKJPUY46T91
2023-04-04,1,SM21T5IIUP0GKE8M
2023-05-02,1,SM21T5IIUP0GKE8M
2023-05-19,0,SM21T5IIUP0GKE8M
2023-07-24,1,SM21T5IIUP0GKE8M
2023-08-25,1,SM21T5IIUP0GKE8M
2023-09-04,1,SM21T5IIUP0GKE8M
2023-10-03,0,SM21T5IIUP0GKE8M
2023-11-02,0,SM21T5IIUP0GKE8M
2023-11-07,1,SM21T5IIUP0GKE8M
2024-02-04,1,SM21T5IIUP0GKE8M
2024-02-21,1,SM21T5IIUP0GKE8M
2024-04-07,1,SM21T5IIUP0GKE8M
2024-07-31,1,SM21T5IIUP0GKE8M
2024-10-11,1,SM21T5IIUP0GKE8M
2024-10-28,1,SM21T5IIUP0GKE8M
2024-11-07,1,SM21T5IIUP0GKE8M
2024-11-09,0,SM21T5IIUP0GKE8M
2024-12-15,1,SM21T5IIUP0GKE8M
2024-12-26,1,SM21T5IIUP0GKE8M
2025-02-11,1,SM21T5IIUP0GKE8M
2025-03-08,1,SM21T5IIUP0GKE8M
2025-03-11,1,SM21T5IIUP0GKE8M
2024-03-03,1,PX8UMJL2YCEVQ0DT
2024-06-19,1,PX8UMJL2YCEVQ0DT
2024-07-20,1,PX8UMJL2YCEVQ0DT
2024-10-05,1,PX8UMJL2YCEVQ0DT
2024-11-06,1,PX8UMJL2YCEVQ0DT
2025-01-03,1,PX8UMJL2YCEVQ0DT
2025-01-22,1,PX8UMJL2YCEVQ0DT
2025-01-24,1,PX8UMJL2YCEVQ0DT
2025-01-29,1,PX8UMJL2YCEVQ0DT
2025-03-10,1,PX8UMJL2YCEVQ0DT
2025-04-25,1,PX8UMJL2YCEVQ0DT
2025-06-22,1,PX8UMJL2YCEVQ0DT
2025-04-17,1,S401PX3FVTY4WUKM
2025-05-05,1,S401PX3FVTY4WUKM
2025-05-07,1,S401PX3FVTY4WUKM
2025-06-09,1,S401PX3FVTY4WUKM
2025-06-20,1,S401PX3FVTY4WUKM
2025-06-25,1,S401PX3FVTY4WUKM
2025-07-19,1,S401PX3FVTY4WUKM
2025-08-02,1,S401PX3FVTY4WUKM
2024-04-28,1,CYOH91GEJ2DRT7CB
2024-05-09,1,CYOH91GEJ2DRT7CB
2024-05-22,1,CYOH91GEJ2DRT7CB
2024-06-07,1,CYOH91GEJ2DRT7CB
2024-10-08,1,CYOH91GEJ2DRT7CB
2022-06-14,1,0FPM0BFOV4MTLUJY
2022-08-16,1,0FPM0BFOV4MTLUJY
2022-08-29,1,0FPM0BFOV4MTLUJY
2022-11-23,1,0FPM0BFOV4MTLUJY
2023-04-04,1,0FPM0BFOV4MTLUJY
2023-05-16,1,0FPM0BFOV4MTLUJY
2023-09-18,1,0FPM0BFOV4MTLUJY
2023-10-01,1,0FPM0BFOV4MTLUJY
2023-10-08,1,0FPM0BFOV4MTLUJY
2023-10-09,1,0FPM0BFOV4MTLUJY
2023-11-23,1,0FPM0BFOV4MTLUJY
2023-12-01,1,0FPM0BFOV4MTLUJY
2023-12-17,1,0FPM0BFOV4MTLUJY
2024-03-05,1,0FPM0BFOV4MTLUJY
2024-05-30,1,0FPM0BFOV4MTLUJY
2024-06-27,0,0FPM0BFOV4MTLUJY
2024-07-07,1,0FPM0BFOV4MTLUJY
2024-07-10,1,0FPM0BFOV4MTLUJY
2024-09-04,1,0FPM0BFOV4MTLUJY
2024-09-10,1,0FPM0BFOV4MTLUJY
2024-10-11,1,0FPM0BFOV4MTLUJY
2024-01-22,1,21YUMKLW1CG0QVLT
2024-02-06,0,21YUMKLW1CG0QVLT
2024-03-03,1,21YUMKLW1CG0QVLT
2024-03-29,1,21YUMKLW1CG0QVLT
2024-04-01,1,21YUMKLW1CG0QVLT
2024-04-05,0,21YUMKLW1CG0QVLT
2024-05-19,1,21YUMKLW1CG0QVLT
2024-06-30,1,21YUMKLW1CG0QVLT
2024-10-20,1,21YUMKLW1CG0QVLT
2025-03-12,1,21YUMKLW1CG0QVLT
2025-03-24,1,21YUMKLW1CG0QVLT
2025-03-29,1,21YUMKLW1CG0QVLT
2023-09-22,1,ET4AUMTTTJB9VO4H
2024-05-05,1,ET4AUMTTTJB9VO4H
2024-06-13,1,ET4AUMTTTJB9VO4H
2024-06-18,0,ET4AUMTTTJB9VO4H
2025-08-28,1,ET4AUMTTTJB9VO4H
2025-08-30,1,ET4AUMTTTJB9VO4H
2023-07-14,1,2TFJK53B3TY4WUFM
2024-01-30,1,2TFJK53B3TY4WUFM
2024-03-25,0,2TFJK53B3TY4WUFM
2024-04-07,1,2TFJK53B3TY4WUFM
2022-01-08,1,01V8P4V30R7ZY2VO
2022-02-17,1,01V8P4V30R7ZY2VO
2022-03-09,1,01V8P4V30R7ZY2VO
2022-03-11,1,01V8P4V30R7ZY2VO
2022-08-19,1,01V8P4V30R7ZY2VO
2023-01-21,1,01V8P4V30R7ZY2VO
2023-02-25,1,01V8P4V30R7ZY2VO
2023-05-05,1,01V8P4V30R7ZY2VO
2023-06-01,1,01V8P4V30R7ZY2VO
2023-06-15,1,01V8P4V30R7ZY2VO
2023-06-22,1,01V8P4V30R7ZY2VO
2023-06-28,1,01V8P4V30R7ZY2VO
2023-09-08,1,01V8P4V30R7ZY2VO
2023-12-03,1,01V8P4V30R7ZY2VO
2023-12-18,1,01V8P4V30R7ZY2VO
2024-03-04,1,01V8P4V30R7ZY2VO
2023-08-22,1,CFIJ9H3XOT1UW4OM
2023-08-24,1,CFIJ9H3XOT1UW4OM
2023-10-08,1,CFIJ9H3XOT1UW4OM
2023-11-10,1,CFIJ9H3XOT1UW4OM
2024-01-23,1,CFIJ9H3XOT1UW4OM
2024-03-18,1,CFIJ9H3XOT1UW4OM
2022-12-28,0,SYBZIXIH8P0GKENM
2024-02-25,1,P4834145U9AOPJTB
2024-03-02,1,P4834145U9AOPJTB
2024-05-10,1,P4834145U9AOPJTB
2024-06-17,1,P4834145U9AOPJTB
2024-06-18,0,P4834145U9AOPJTB
2023-10-05,1,0XFSD96KZGCP5VZ4
2023-10-17,1,0XFSD96KZGCP5VZ4
2023-11-18,1,0XFSD96KZGCP5VZ4
2023-11-29,1,0XFSD96KZGCP5VZ4
2024-01-05,1,0XFSD96KZGCP5VZ4
2024-04-26,0,0XFSD96KZGCP5VZ4
2024-06-01,1,0XFSD96KZGCP5VZ4
2024-07-08,1,0XFSD96KZGCP5VZ4
2024-07-13,1,0XFSD96KZGCP5VZ4
2024-10-13,1,0XFSD96KZGCP5VZ4
2023-12-24,1,SU1JFQ3AKTY4WU3M
2024-03-11,0,SU1JFQ3AKTY4WU3M
2024-03-15,1,SU1JFQ3AKTY4WU3M
2024-05-22,0,SU1JFQ3AKTY4WU3M
2024-06-16,1,SU1JFQ3AKTY4WU3M
2024-06-20,1,SU1JFQ3AKTY4WU3M
2024-09-02,0,SU1JFQ3AKTY4WU3M
2024-10-28,0,SU1JFQ3AKTY4WU3M
2025-04-04,0,SU1JFQ3AKTY4WU3M
2023-03-10,1,VFMOJKK59UY46T91
2023-06-29,1,VFMOJKK59UY46T91
2023-08-03,1,VFMOJKK59UY46T91
2023-11-28,1,VFMOJKK59UY46T91
2023-12-29,1,VFMOJKK59UY46T91
2024-01-07,1,VFMOJKK59UY46T91
2024-01-28,1,VFMOJKK59UY46T91
2024-02-14,1,VFMOJKK59UY46T91
2024-02-20,1,VFMOJKK59UY46T91
2024-05-05,1,VFMOJKK59UY46T91
2024-07-08,1,VFMOJKK59UY46T91
2023-02-07,0,GUP1TKU54OHJ09UA
2024-06-10,1,CXO3SLIXRPVEKGRM
2024-11-28,1,CXO3SLIXRPVEKGRM
2024-12-18,1,CXO3SLIXRPVEKGRM
2025-04-13,1,CXO3SLIXRPVEKGRM
2025-05-27,1,CXO3SLIXRPVEKGRM
2025-07-30,1,CXO3SLIXRPVEKGRM
2022-03-09,1,24L53O3HFTY4WUKM
2022-05-12,1,24L53O3HFTY4WUKM
2022-07-18,1,24L53O3HFTY4WUKM
2022-08-13,1,24L53O3HFTY4WUKM
2024-06-01,0,PYYY0N03VSRDMZP9
2024-10-06,1,PYYY0N03VSRDMZP9
2024-10-11,1,PYYY0N03VSRDMZP9
2024-11-18,0,PYYY0N03VSRDMZP9
2024-12-31,1,PYYY0N03VSRDMZP9
2025-08-13,1,PYYY0N03VSRDMZP9
2025-08-19,1,PYYY0N03VSRDMZP9
2022-04-09,1,GF3XNFFQJ4MTLUJY
2022-04-15,1,GF3XNFFQJ4MTLUJY
2022-05-08,1,GF3XNFFQJ4MTLUJY
2022-06-13,1,GF3XNFFQJ4MTLUJY
2022-07-13,1,GF3XNFFQJ4MTLUJY
2022-08-03,1,GF3XNFFQJ4MTLUJY
2022-08-23,1,GF3XNFFQJ4MTLUJY
2022-10-19,1,GF3XNFFQJ4MTLUJY
2022-11-11,1,GF3XNFFQJ4MTLUJY
2022-12-12,1,GF3XNFFQJ4MTLUJY
2023-02-12,1,GF3XNFFQJ4MTLUJY
2022-09-01,1,S1S3H2IANP0GKEIM
2022-11-14,1,S1S3H2IANP0GKEIM
2023-01-30,1,S1S3H2IANP0GKEIM
2023-03-23,1,S1S3H2IANP0GKEIM
2023-03-26,1,S1S3H2IANP0GKEIM
2023-07-23,0,S1S3H2IANP0GKEIM
2023-07-30,0,S1S3H2IANP0GKEIM
2023-08-30,1,S1S3H2IANP0GKEIM
2024-01-16,1,S1S3H2IANP0GKEIM
2024-02-02,1,S1S3H2IANP0GKEIM
2024-03-12,0,S1S3H2IANP0GKEIM
2024-06-09,1,S1S3H2IANP0GKEIM
2024-06-11,1,S1S3H2IANP0GKEIM
2024-06-20,1,S1S3H2IANP0GKEIM
2024-07-01,1,S1S3H2IANP0GKEIM
2024-05-20,1,VTKM8KT5TJB9VO4H
2024-06-23,1,VTKM8KT5TJB9VO4H
2024-07-05,1,VTKM8KT5TJB9VO4H
2024-10-24,1,VTKM8KT5TJB9VO4H
2024-11-25,1,VTKM8KT5TJB9VO4H
2024-12-11,1,VTKM8KT5TJB9VO4H
2024-12-16,1,VTKM8KT5TJB9VO4H
2024-12-30,1,VTKM8KT5TJB9VO4H
2025-03-19,0,VTKM8KT5TJB9VO4H
2025-04-07,1,VTKM8KT5TJB9VO4H
2025-04-12,0,VTKM8KT5TJB9VO4H
2025-05-26,1,VTKM8KT5TJB9VO4H
2024-09-14,1,VX6Q3NW32EG0XP2U
2024-10-22,1,VX6Q3NW32EG0XP2U
2024-10-27,1,VX6Q3NW32EG0XP2U
2024-09-13,0,STC4RJGB3TY4WUFM
2024-11-17,1,STC4RJGB3TY4WUFM
2023-09-22,1,G1A7XWH5GDZ74SEA
2023-11-01,1,G1A7XWH5GDZ74SEA
2024-03-13,1,G1A7XWH5GDZ74SEA
2024-04-06,1,G1A7XWH5GDZ74SEA
2022-12-11,0,PFC483GXOT1UW4OM
2022-12-27,0,PFC483GXOT1UW4OM
2023-05-03,1,PFC483GXOT1UW4OM
2023-07-01,1,PFC483GXOT1UW4OM
2023-07-02,0,PFC483GXOT1UW4OM
2024-10-23,1,2YT09R4J6CG0QVWT
2024-11-09,1,2YT09R4J6CG0QVWT
2024-11-10,1,2YT09R4J6CG0QVWT
2024-11-21,1,2YT09R4J6CG0QVWT
2025-03-10,1,2YT09R4J6CG0QVWT
2024-01-24,1,C41O8KR5U9AOPJTB
2024-02-25,1,C41O8KR5U9AOPJTB
2024-03-21,1,C41O8KR5U9AOPJTB
2024-08-12,1,C41O8KR5U9AOPJTB
2024-08-27,0,C41O8KR5U9AOPJTB
2025-03-09,1,C41O8KR5U9AOPJTB
2022-04-10,1,GXDEQ61Q70PC3E7Y
2022-05-01,1,GXDEQ61Q70PC3E7Y
2022-06-01,1,GXDEQ61Q70PC3E7Y
2022-07-03,1,GXDEQ61Q70PC3E7Y
2022-07-29,1,GXDEQ61Q70PC3E7Y
2022-08-30,0,GXDEQ61Q70PC3E7Y
2022-12-01,1,GXDEQ61Q70PC3E7Y
2022-12-09,0,GXDEQ61Q70PC3E7Y
2022-12-28,1,GXDEQ61Q70PC3E7Y
2023-01-11,1,GXDEQ61Q70PC3E7Y
2023-01-28,1,GXDEQ61Q70PC3E7Y
2023-02-20,1,GXDEQ61Q70PC3E7Y
2023-04-04,1,GXDEQ61Q70PC3E7Y
2023-04-06,1,GXDEQ61Q70PC3E7Y
2023-05-29,1,GXDEQ61Q70PC3E7Y
2023-06-26,1,GXDEQ61Q70PC3E7Y
2023-12-11,1,GXDEQ61Q70PC3E7Y
2024-03-09,1,GXDEQ61Q70PC3E7Y
2024-03-17,1,GXDEQ61Q70PC3E7Y
2024-04-20,1,GXDEQ61Q70PC3E7Y
2024-06-16,1,GXDEQ61Q70PC3E7Y
2024-08-26,1,GXDEQ61Q70PC3E7Y
2023-05-02,1,2UQ479GAKTY4WU3M
2023-06-18,1,2UQ479GAKTY4WU3M
2023-02-17,1,VMC2FN93P7S21D0J
2023-05-06,1,VMC2FN93P7S21D0J
2023-05-19,1,VMC2FN93P7S21D0J
2023-10-18,1,EFLTIKC59UY46T91
2023-10-24,0,EFLTIKC59UY46T91
2024-04-10,0,EFLTIKC59UY46T91
2024-07-26,1,EFLTIKC59UY46T91
2024-11-30,0,EFLTIKC59UY46T91
2024-12-28,1,EFLTIKC59UY46T91
2025-01-30,1,EFLTIKC59UY46T91
2025-03-16,1,EFLTIKC59UY46T91
2025-05-11,1,EFLTIKC59UY46T91
2023-10-17,1,SM9AAZYBIP0GKE8M
2023-12-17,1,SM9AAZYBIP0GKE8M
2024-02-26,1,SM9AAZYBIP0GKE8M
2024-03-08,1,SM9AAZYBIP0GKE8M
2024-06-29,1,SM9AAZYBIP0GKE8M
2024-08-21,1,SM9AAZYBIP0GKE8M
2024-09-20,1,SM9AAZYBIP0GKE8M
2025-05-14,1,0UL58K754OHJ09UA
2025-07-06,0,0UL58K754OHJ09UA
2024-11-23,0,PXXOFI4FDCEVQ0DT
2023-08-04,1,S44AYOGHFTY4WUKM
2024-06-22,1,CYRQDWA5E2DRT7CB
2024-11-26,1,CYRQDWA5E2DRT7CB
2022-05-06,0,0FTHMFEQJ4MTLUJY
2022-05-11,1,0FTHMFEQJ4MTLUJY
2022-06-13,1,0FTHMFEQJ4MTLUJY
2022-06-24,1,0FTHMFEQJ4MTLUJY
2022-07-14,0,0FTHMFEQJ4MTLUJY
2023-05-12,1,0FTHMFEQJ4MTLUJY
2023-05-23,1,0FTHMFEQJ4MTLUJY
2023-07-07,1,0FTHMFEQJ4MTLUJY
2023-09-27,1,0FTHMFEQJ4MTLUJY
2024-01-09,0,0FTHMFEQJ4MTLUJY
2024-01-23,1,0FTHMFEQJ4MTLUJY
2024-02-19,0,0FTHMFEQJ4MTLUJY
2024-08-17,1,0FTHMFEQJ4MTLUJY
2024-08-30,1,0FTHMFEQJ4MTLUJY
2024-11-03,1,0FTHMFEQJ4MTLUJY
2024-01-03,1,210OG14OWCG0QVLT
2024-01-25,1,210OG14OWCG0QVLT
2024-05-01,1,210OG14OWCG0QVLT
2024-09-06,1,210OG14OWCG0QVLT
2025-01-25,0,210OG14OWCG0QVLT
2025-03-19,1,210OG14OWCG0QVLT
2023-12-29,1,ETGXBAS5TJB9VO4H
2024-06-12,0,ETGXBAS5TJB9VO4H
2024-07-05,1,ETGXBAS5TJB9VO4H
2024-07-08,1,ETGXBAS5TJB9VO4H
2024-07-09,1,ETGXBAS5TJB9VO4H
2024-10-13,0,ETGXBAS5TJB9VO4H
2024-10-23,1,ETGXBAS5TJB9VO4H
2024-11-09,0,ETGXBAS5TJB9VO4H
2022-02-15,1,EXAB0TM5SV0GFCS1
2022-02-18,1,EXAB0TM5SV0GFCS1
2022-04-15,1,EXAB0TM5SV0GFCS1
2022-05-17,0,EXAB0TM5SV0GFCS1
2022-09-27,1,EXAB0TM5SV0GFCS1
2022-10-22,1,EXAB0TM5SV0GFCS1
2022-12-05,0,EXAB0TM5SV0GFCS1
2023-01-30,1,EXAB0TM5SV0GFCS1
2024-01-24,1,2T8KY1GB3TY4WUFM
2024-03-04,1,2T8KY1GB3TY4WUFM
2024-07-12,1,2T8KY1GB3TY4WUFM
2024-08-05,1,2T8KY1GB3TY4WUFM
2024-12-19,1,2T8KY1GB3TY4WUFM
2024-12-25,1,2T8KY1GB3TY4WUFM
2025-01-15,1,2T8KY1GB3TY4WUFM
2025-02-23,1,2T8KY1GB3TY4WUFM
2022-02-20,1,01UG7BJ30R7ZY2VO
2022-04-08,1,01UG7BJ30R7ZY2VO
2024-10-15,1,CF5K1YGXOT1UW4OM
2024-10-19,1,CF5K1YGXOT1UW4OM
2024-10-30,1,CF5K1YGXOT1UW4OM
2024-11-15,1,CF5K1YGXOT1UW4OM
2024-12-17,0,CF5K1YGXOT1UW4OM
2025-01-10,1,CF5K1YGXOT1UW4OM
2025-05-19,1,CF5K1YGXOT1UW4OM
2025-06-16,1,CF5K1YGXOT1UW4OM
2025-06-17,1,CF5K1YGXOT1UW4OM
2025-07-21,1,CF5K1YGXOT1UW4OM
2022-12-19,1,SY2W0UYH8P0GKENM
2023-02-26,1,SY2W0UYH8P0GKENM
2023-03-18,1,SY2W0UYH8P0GKENM
2023-03-31,0,SY2W0UYH8P0GKENM
2023-04-04,1,SY2W0UYH8P0GKENM
2023-05-09,1,SY2W0UYH8P0GKENM
2023-08-13,0,SY2W0UYH8P0GKENM
2023-09-19,1,SY2W0UYH8P0GKENM
2023-10-18,1,SY2W0UYH8P0GKENM
2023-04-05,1,P4XTAHR5U9AOPJTB
2023-04-11,1,P4XTAHR5U9AOPJTB
2023-08-30,1,0X8IC1UKZGCP5VZ4
2023-09-26,1,0X8IC1UKZGCP5VZ4
2023-09-29,1,0X8IC1UKZGCP5VZ4
2024-01-28,1,0X8IC1UKZGCP5VZ4
2024-02-18,1,0X8IC1UKZGCP5VZ4
2024-03-20,1,0X8IC1UKZGCP5VZ4
2024-06-01,1,0X8IC1UKZGCP5VZ4
2024-06-05,1,0X8IC1UKZGCP5VZ4
2024-07-19,1,0X8IC1UKZGCP5VZ4
2024-10-16,1,0X8IC1UKZGCP5VZ4
2024-10-23,1,0X8IC1UKZGCP5VZ4
2024-11-04,1,0X8IC1UKZGCP5VZ4
2025-01-12,1,0X8IC1UKZGCP5VZ4
2025-02-05,1,0X8IC1UKZGCP5VZ4
2025-07-06,1,0X8IC1UKZGCP5VZ4
2025-07-26,1,0X8IC1UKZGCP5VZ4
2025-08-24,1,0X8IC1UKZGCP5VZ4
2022-05-29,1,SUVKY1GAKTY4WU3M
2022-08-25,0,SUVKY1GAKTY4WU3M
2023-11-16,1,SUVKY1GAKTY4WU3M
2025-06-10,1,EMOV2OB5CZ2YURGH
2025-07-26,0,EMOV2OB5CZ2YURGH
2022-05-16,1,2M1MG149LBGFQV6T
2022-08-07,0,2M1MG149LBGFQV6T
2022-08-14,1,2M1MG149LBGFQV6T
2022-08-31,1,2M1MG149LBGFQV6T
2022-09-02,1,2M1MG149LBGFQV6T
2024-08-12,1,GUTA0B754QH109UA
2024-10-30,1,GUTA0B754QH109UA
2025-01-01,0,GUTA0B754QH109UA
2025-04-19,1,GUTA0B754QH109UA
2025-04-30,1,GUTA0B754QH109UA
2025-05-25,0,GUTA0B754QH109UA
2025-06-04,1,GUTA0B754QH109UA
2025-07-19,1,GUTA0B754QH109UA
2025-08-17,1,GUTA0B754QH109UA
2025-08-19,1,GUTA0B754QH109UA
2025-06-19,1,CXRTJ4YXR9VHKGRM
2025-06-20,1,CXRTJ4YXR9VHKGRM
2025-06-28,1,CXRTJ4YXR9VHKGRM
2025-07-04,1,CXRTJ4YXR9VHKGRM
2022-04-27,1,243M61G4FBYQWUKM
2025-03-15,1,PY0B1HORVXRTMZP9
2025-05-21,1,PY0B1HORVXRTMZP9
2025-05-27,1,PY0B1HORVXRTMZP9
2025-06-16,1,PY0B1HORVXRTMZP9
2025-06-18,1,PY0B1HORVXRTMZP9
2025-06-28,1,PY0B1HORVXRTMZP9
2025-07-02,1,PY0B1HORVXRTMZP9
2025-08-25,1,PY0B1HORVXRTMZP9
2025-08-11,1,GFIY21ETJAMBLUJY
2025-08-17,1,GFIY21ETJAMBLUJY
2025-08-25,0,GFIY21ETJAMBLUJY
2023-01-11,1,S1BTKUY0N905KEIM
2023-02-17,0,VTNHPAS9T5BYVO4H
2023-03-29,0,VTNHPAS9T5BYVO4H
2023-05-09,1,VTNHPAS9T5BYVO4H
2025-01-15,1,VXF1AMTG2HGOXP2U
2025-03-25,0,VXF1AMTG2HGOXP2U
2025-08-07,0,VXF1AMTG2HGOXP2U
2022-05-20,1,STM9L1A43BYXWUFM
2022-06-03,1,STM9L1A43BYXWUFM
2022-06-07,1,STM9L1A43BYXWUFM
2022-06-10,1,STM9L1A43BYXWUFM
2022-09-08,1,STM9L1A43BYXWUFM
2022-11-16,1,STM9L1A43BYXWUFM
2022-12-31,1,STM9L1A43BYXWUFM
2023-01-15,1,STM9L1A43BYXWUFM
2023-02-12,1,STM9L1A43BYXWUFM
2025-03-22,1,G1DN49LZGKZ14SEA
2025-04-19,1,G1DN49LZGKZ14SEA
2025-06-09,1,G1DN49LZGKZ14SEA
2024-04-29,0,PFM9ZYAUOB1HW4OM
2024-09-06,1,PFM9ZYAUOB1HW4OM
2024-09-18,1,PFM9ZYAUOB1HW4OM
2023-02-12,1,2YC2X1RG6BGKQVWT
2023-04-15,1,2YC2X1RG6BGKQVWT
2023-07-09,1,2YC2X1RG6BGKQVWT
2024-04-18,1,C4VFVTQOUX0MPJTB
2024-04-25,1,C4VFVTQOUX0MPJTB
2024-05-02,1,C4VFVTQOUX0MPJTB
2024-03-25,0,GXOR97ZP7O9B3E7Y
2024-05-15,1,GXOR97ZP7O9B3E7Y
2025-05-24,1,GXOR97ZP7O9B3E7Y
2025-05-27,1,GXOR97ZP7O9B3E7Y
2025-08-06,1,GXOR97ZP7O9B3E7Y
2025-08-14,1,GXOR97ZP7O9B3E7Y
2025-08-19,0,GXOR97ZP7O9B3E7Y
2022-10-20,1,VMMLM08SP5141D0J
2022-12-13,1,VMMLM08SP5141D0J
2022-12-23,0,VMMLM08SP5141D0J
2023-11-04,1,EF3JK9B48HDA6T91
2023-11-11,1,EF3JK9B48HDA6T91
2023-11-30,1,EF3JK9B48HDA6T91
2023-12-26,1,EF3JK9B48HDA6T91
2024-01-11,1,EF3JK9B48HDA6T91
2024-01-28,1,EF3JK9B48HDA6T91
2024-05-25,1,EF3JK9B48HDA6T91
2024-06-03,1,EF3JK9B48HDA6T91
2024-06-09,1,EF3JK9B48HDA6T91
2024-06-22,0,EF3JK9B48HDA6T91
2024-08-28,1,EF3JK9B48HDA6T91
2024-10-14,1,EF3JK9B48HDA6T91
2024-11-13,1,EF3JK9B48HDA6T91
2024-11-22,1,EF3JK9B48HDA6T91
2024-12-08,1,EF3JK9B48HDA6T91
2024-12-15,1,EF3JK9B48HDA6T91
2025-02-18,1,EF3JK9B48HDA6T91
2025-04-01,1,EF3JK9B48HDA6T91
2025-05-21,0,EF3JK9B48HDA6T91
2025-08-17,1,EF3JK9B48HDA6T91
2023-03-27,0,0U3MKU5J8QP109UA
2023-05-14,1,0U3MKU5J8QP109UA
2023-05-29,0,0U3MKU5J8QP109UA
2023-08-15,1,0U3MKU5J8QP109UA
2023-08-22,1,0U3MKU5J8QP109UA
2023-11-03,1,0U3MKU5J8QP109UA
2023-11-30,1,0U3MKU5J8QP109UA
2024-01-26,1,0U3MKU5J8QP109UA
2024-02-28,1,0U3MKU5J8QP109UA
2022-09-11,1,PX6FLDREKBHJQ0DT
2022-09-21,1,PX6FLDREKBHJQ0DT
2022-12-24,0,PX6FLDREKBHJQ0DT
2023-02-13,0,PX6FLDREKBHJQ0DT
2023-03-03,1,PX6FLDREKBHJQ0DT
2023-04-22,1,PX6FLDREKBHJQ0DT
2023-06-02,1,S4GXOKA4SBLQWUKM
2023-09-30,1,S4GXOKA4SBLQWUKM
2023-10-13,1,S4GXOKA4SBLQWUKM
2023-11-17,1,S4GXOKA4SBLQWUKM
2023-11-28,1,S4GXOKA4SBLQWUKM
2024-01-21,1,S4GXOKA4SBLQWUKM
2024-03-17,1,S4GXOKA4SBLQWUKM
2024-03-20,1,S4GXOKA4SBLQWUKM
2024-04-22,0,S4GXOKA4SBLQWUKM
2023-03-31,1,CYA1NCWDXF4MTMCB
2023-05-21,1,CYA1NCWDXF4MTMCB
2023-06-14,1,CYA1NCWDXF4MTMCB
2023-10-29,1,CYA1NCWDXF4MTMCB
2023-11-07,1,CYA1NCWDXF4MTMCB
2023-12-30,1,CYA1NCWDXF4MTMCB
2024-01-21,1,CYA1NCWDXF4MTMCB
2024-05-29,1,CYA1NCWDXF4MTMCB
2024-09-05,1,CYA1NCWDXF4MTMCB
2024-09-16,0,CYA1NCWDXF4MTMCB
2024-10-13,1,CYA1NCWDXF4MTMCB
2024-10-19,1,CYA1NCWDXF4MTMCB
2024-11-04,0,CYA1NCWDXF4MTMCB
2025-04-18,0,CYA1NCWDXF4MTMCB
2023-02-08,0,0FCQFJHTIA2BLHJY
2023-04-23,1,0FCQFJHTIA2BLHJY
